date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:48:31	677/677	---M--	200	added ('OK')	text/css	etag:%222a5-5ee6509eac679%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from http://localhost/codeanddesign/)
12:48:31	669/669	---M--	200	added ('OK')	text/css	etag:%2229d-5ee6509eaca5e%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from http://localhost/codeanddesign/)
12:48:32	838/838	---M--	200	added ('OK')	application/javascript	etag:%22346-5ee680d526256%22	http://localhost/codeanddesign/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/js/export-wp-page-to-static-html-public.js?ver=1.0.4	C:/new/new/localhost/codeanddesign/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/js/export-wp-page-to-static-html-public4b68.js	(from http://localhost/codeanddesign/)
12:48:33	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost/codeanddesign/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/new/new/localhost/codeanddesign/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/codeanddesign/)
12:48:34	14759/14759	---M--	200	added ('OK')	application/javascript	etag:%2239a7-5ee669396a2e5%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/js/jarallax.js?ver=2.8.0	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/js/jarallaxf71b.js	(from http://localhost/codeanddesign/)
12:48:37	846/846	---M--	200	added ('OK')	text/xml	date:Sat,%2010%20Dec%202022%2020:48:35%20GMT	http://localhost/codeanddesign/xmlrpc.php?rsd	C:/new/new/localhost/codeanddesign/xmlrpc0db0.php	(from http://localhost/codeanddesign/)
12:48:37	89684/89684	---M--	200	added ('OK')	application/javascript	etag:%2215e54-5e9085b47de00%22	http://localhost/codeanddesign/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/new/new/localhost/codeanddesign/wp-includes/js/jquery/jquery.mina7a0.js	(from http://localhost/codeanddesign/)
12:48:37	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/codeanddesign/wp-includes/wlwmanifest.xml	C:/new/new/localhost/codeanddesign/wp-includes/wlwmanifest.xml	(from http://localhost/codeanddesign/)
12:48:39	2447/2447	---M--	200	added ('OK')	application/json	date:Sat,%2010%20Dec%202022%2020:48:37%20GMT	http://localhost/codeanddesign/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcodeanddesign%2F	C:/new/new/localhost/codeanddesign/wp-json/oembed/1.0/embed82c0.json	(from http://localhost/codeanddesign/)
12:48:40	2540/2540	---M--	200	added ('OK')	text/xml	date:Sat,%2010%20Dec%202022%2020:48:38%20GMT	http://localhost/codeanddesign/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcodeanddesign%2F&format=xml	C:/new/new/localhost/codeanddesign/wp-json/oembed/1.0/embed2f64	(from http://localhost/codeanddesign/)
12:48:40	29503/29503	---M--	200	added ('OK')	text/css	etag:%22733f-5ee651492bd49%22	http://localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css	(from http://localhost/codeanddesign/)
12:48:41	1793/1793	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:48:40%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/index.html	(from http://localhost/codeanddesign/)
12:48:47	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2010%20Dec%202022%2020:48:41%20GMT	https://github.com/SlagriSolar/MyWebsite/blob/main/001-bolt.png?raw=true	C:/new/new/github.com/SlagriSolar/MyWebsite/blob/main/001-bolt.1dc523.delayed	(from http://localhost/codeanddesign/)
12:48:47	54728/54728	---M--	200	added ('OK')	image/png	etag:%22d5c8-5ef526f5d4baa%22	http://localhost/codeanddesign/wp-content/uploads/2022/12/newlogo.png	C:/new/new/localhost/codeanddesign/wp-content/uploads/2022/12/newlogo.png	(from http://localhost/codeanddesign/)
12:48:48	101541/101541	---MC-	200	added ('OK')	application/json	date:Sat,%2010%20Dec%202022%2020:48:33%20GMT	http://localhost/codeanddesign/wp-json/wp/v2/pages/6	C:/new/new/localhost/codeanddesign/wp-json/wp/v2/pages/6.json	(from http://localhost/codeanddesign/)
12:48:49	174272/174272	---MC-	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:48:47%20GMT	http://localhost/codeanddesign/services/	C:/new/new/localhost/codeanddesign/services/index.html	(from http://localhost/codeanddesign/)
12:48:51	163629/163629	---MC-	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:48:48%20GMT	http://localhost/codeanddesign/projects/	C:/new/new/localhost/codeanddesign/projects/index.html	(from http://localhost/codeanddesign/)
12:48:53	177678/177678	---MC-	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:48:49%20GMT	http://localhost/codeanddesign/contact-us/	C:/new/new/localhost/codeanddesign/contact-us/index.html	(from http://localhost/codeanddesign/)
12:48:57	220667/220667	---MC-	200	added ('OK')	application/json	date:Sat,%2010%20Dec%202022%2020:48:34%20GMT	http://localhost/codeanddesign/wp-json/	C:/new/new/localhost/codeanddesign/wp-json/index.html	(from http://localhost/codeanddesign/)
12:48:57	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2010%20Dec%202022%2020:48:48%20GMT	https://github.com/SlagriSolar/MyWebsite/raw/main/001-bolt.png	C:/new/new/github.com/SlagriSolar/MyWebsite/raw/main/001-bolt.1e.delayed	(from http://localhost/codeanddesign/)
12:48:57	26533/26533	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Dec%202022%2020:48:57%20GMT	https://raw.githubusercontent.com/SlagriSolar/MyWebsite/main/001-bolt.png	C:/new/new/raw.githubusercontent.com/SlagriSolar/MyWebsite/main/001-bolt.png	(from http://localhost/codeanddesign/)
12:48:58	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2010%20Dec%202022%2020:48:57%20GMT	https://github.com/SlagriSolar/MyWebsite/blob/main/003-bolt-2.png?raw=true	C:/new/new/github.com/SlagriSolar/MyWebsite/blob/main/003-bolt-2.20c523.delayed	(from http://localhost/codeanddesign/)
12:48:58	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2010%20Dec%202022%2020:48:58%20GMT	https://github.com/SlagriSolar/MyWebsite/raw/main/003-bolt-2.png	C:/new/new/github.com/SlagriSolar/MyWebsite/raw/main/003-bolt-2.21.delayed	(from http://localhost/codeanddesign/)
12:48:59	22314/22314	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Dec%202022%2020:48:58%20GMT	https://raw.githubusercontent.com/SlagriSolar/MyWebsite/main/003-bolt-2.png	C:/new/new/raw.githubusercontent.com/SlagriSolar/MyWebsite/main/003-bolt-2.png	(from http://localhost/codeanddesign/)
12:49:00	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2010%20Dec%202022%2020:48:59%20GMT	https://github.com/SlagriSolar/MyWebsite/blob/main/004-bolt-3.png?raw=true	C:/new/new/github.com/SlagriSolar/MyWebsite/blob/main/004-bolt-3.23c523.delayed	(from http://localhost/codeanddesign/)
12:49:00	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2010%20Dec%202022%2020:49:00%20GMT	https://github.com/SlagriSolar/MyWebsite/raw/main/004-bolt-3.png	C:/new/new/github.com/SlagriSolar/MyWebsite/raw/main/004-bolt-3.24.delayed	(from http://localhost/codeanddesign/)
12:49:00	29496/29496	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Dec%202022%2020:49:00%20GMT	https://raw.githubusercontent.com/SlagriSolar/MyWebsite/main/004-bolt-3.png	C:/new/new/raw.githubusercontent.com/SlagriSolar/MyWebsite/main/004-bolt-3.png	(from http://localhost/codeanddesign/)
12:49:00	9496/9496	---MCZ	200	added ('OK')	text/javascript	etag:W/%228be700ece8699a7c3f7a870ee2840cdf%22	https://use.fontawesome.com/1744f3f671.js	C:/new/new/use.fontawesome.com/1744f3f671.js	(from http://localhost/codeanddesign/)
12:49:01	12992/12992	---M--	200	added ('OK')	text/css	etag:%2232c0-5ee6509e80d1f%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	(from http://localhost/codeanddesign/)
12:49:02	11775/11775	---M--	200	added ('OK')	text/css	etag:%222dff-5ee6509e81104%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	(from http://localhost/codeanddesign/)
12:49:03	82023/82023	---M-Z	200	added ('OK')	text/css	etag:%2261498362-4221%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/all.min.css	C:/new/new/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta2/css/all.min.css	(from http://localhost/codeanddesign/)
12:49:04	134922/134922	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Dec%202022%2020:49:02%20GMT	http://localhost/codeanddesign/style.css	C:/new/new/localhost/codeanddesign/style.2c.delayed	(from http://localhost/codeanddesign/)
12:49:07	134922/134922	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Dec%202022%2020:49:04%20GMT	http://localhost/codeanddesign/script.js	C:/new/new/localhost/codeanddesign/script.js	(from http://localhost/codeanddesign/)
12:49:11	65773/65773	---M--	200	added ('OK')	image/jpeg	etag:%22100ed-5ee64f2dabbe9%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/photo-54.jpeg	C:/new/new/localhost/codeanddesign/wp-content/uploads/2021/06/photo-54.jpg	(from http://localhost/codeanddesign/)
12:49:12	73223/73223	---M--	200	added ('OK')	image/jpeg	etag:%2211e07-5ee64f2ddf8df%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/photo-hero-15.jpg	C:/new/new/localhost/codeanddesign/wp-content/uploads/2021/06/photo-hero-15.jpg	(from http://localhost/codeanddesign/)
12:49:15	28105/28105	---M--	200	added ('OK')	image/jpeg	etag:%226dc9-5ee673718a935%22	http://localhost/codeanddesign/wp-content/uploads/2022/11/2f4ddb2a915e1c6a9ea47791250b58c7.jpg	C:/new/new/localhost/codeanddesign/wp-content/uploads/2022/11/2f4ddb2a915e1c6a9ea47791250b58c7.jpg	(from http://localhost/codeanddesign/)
12:49:16	61591/61591	---M--	200	added ('OK')	image/jpeg	etag:%22f097-5ee6735618d0e%22	http://localhost/codeanddesign/wp-content/uploads/2022/11/34c3ae430a660b44c61681eb9ad311a8.jpg	C:/new/new/localhost/codeanddesign/wp-content/uploads/2022/11/34c3ae430a660b44c61681eb9ad311a8.jpg	(from http://localhost/codeanddesign/)
12:49:18	69284/69284	---M--	200	added ('OK')	image/jpeg	etag:%2210ea4-5ee673759aa0f%22	http://localhost/codeanddesign/wp-content/uploads/2022/11/0494bc366ab5cbad07a92e2d90884b7f.jpg	C:/new/new/localhost/codeanddesign/wp-content/uploads/2022/11/0494bc366ab5cbad07a92e2d90884b7f.jpg	(from http://localhost/codeanddesign/)
12:49:19	20658/20658	---M--	200	added ('OK')	image/png	etag:%2250b2-5ee64f246a085%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/testemonial-2-4.png	C:/new/new/localhost/codeanddesign/wp-content/uploads/2021/06/testemonial-2-4.png	(from http://localhost/codeanddesign/)
12:49:19	6784/6784	---M--	200	added ('OK')	text/css	etag:%221a80-5ef7e856574a7%22	http://localhost/codeanddesign/wp-content/uploads/elementor/css/post-1430.css?ver=1670701566	C:/new/new/localhost/codeanddesign/wp-content/uploads/elementor/css/post-1430d734.css	(from http://localhost/codeanddesign/)
12:49:19	69/69	---M--	200	added ('OK')	text/css	etag:%2245-5ee669396dd55%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/pro-form-reset-button/assets/css/elementskit-reset-button.css?ver=2.8.0	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/modules/pro-form-reset-button/assets/css/elementskit-reset-buttonf71b.css	(from http://localhost/codeanddesign/)
12:49:20	17540/17540	---M--	200	added ('OK')	image/png	etag:%224484-5ee64f249678e%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/testimonial-03-free-img-4.png	C:/new/new/localhost/codeanddesign/wp-content/uploads/2021/06/testimonial-03-free-img-4.png	(from http://localhost/codeanddesign/)
12:49:20	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-5ee6509e9ffc9%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.8.1	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/animations/animations.min7e2e.css	(from http://localhost/codeanddesign/)
12:49:21	423/423	---M--	200	added ('OK')	application/javascript	etag:%221a7-5ef7f2470dac5%22	http://localhost/codeanddesign/wp-content/uploads/premium-addons-elementor/pa-frontend-2fe868524.min.js?ver=1670705293	C:/new/new/localhost/codeanddesign/wp-content/uploads/premium-addons-elementor/pa-frontend-2fe868524.mindc26.js	(from http://localhost/codeanddesign/)
12:49:22	18243/18243	---M--	200	added ('OK')	image/png	etag:%224743-5ee64f24bd0f9%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/testimonial-13-free-img-4.png	C:/new/new/localhost/codeanddesign/wp-content/uploads/2021/06/testimonial-13-free-img-4.png	(from http://localhost/codeanddesign/)
12:49:22	40/40	---M--	200	added ('OK')	application/javascript	etag:%2228-5ee664eb5cd17%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=2.7.5	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script206d.js	(from http://localhost/codeanddesign/)
12:49:22	6212/6212	---M--	200	added ('OK')	application/javascript	etag:%221844-5ef7ef846177b%22	http://localhost/codeanddesign/wp-content/uploads/astra-addon/astra-addon-6394e985c6c661-81320941.js?ver=3.9.3	C:/new/new/localhost/codeanddesign/wp-content/uploads/astra-addon/astra-addon-6394e985c6c661-81320941657a.js	(from http://localhost/codeanddesign/)
12:49:23	16935/16935	---M--	200	added ('OK')	application/javascript	etag:%224227-5ee64dc899e0c%22	http://localhost/codeanddesign/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=3.9.4	C:/new/new/localhost/codeanddesign/wp-content/themes/astra/assets/js/minified/frontend.minf3c8.js	(from http://localhost/codeanddesign/)
12:49:25	80416/80416	---M--	200	added ('OK')	image/jpeg	etag:%2213a20-5ee64f2411655%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/services-11.jpg	C:/new/new/localhost/codeanddesign/wp-content/uploads/2021/06/services-11.jpg	(from http://localhost/codeanddesign/)
12:49:27	25202/25202	---M--	200	added ('OK')	application/javascript	etag:%226272-5ee651495a949%22	http://localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js	(from http://localhost/codeanddesign/)
12:49:27	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-5ee6509ec405f%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/codeanddesign/)
12:49:28	4289/4289	---M--	200	added ('OK')	application/javascript	etag:%2210c1-5ee664e140233%22	http://localhost/codeanddesign/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/headroom.min.js?ver=4.9.39	C:/new/new/localhost/codeanddesign/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/headroom.mina4ab.js	(from http://localhost/codeanddesign/)
12:49:30	9286/9286	---M--	200	added ('OK')	application/javascript	etag:%222446-5ee664e145fb3%22	http://localhost/codeanddesign/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/premium-nav-menu.min.js?ver=4.9.39	C:/new/new/localhost/codeanddesign/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/premium-nav-menu.mina4ab.js	(from http://localhost/codeanddesign/)
12:49:31	5234/5234	---M--	200	added ('OK')	application/javascript	etag:%221472-5ee651495153f%22	http://localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.8.2	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min3fd0.js	(from http://localhost/codeanddesign/)
12:49:32	4957/4957	---M--	200	added ('OK')	application/javascript	etag:%22135d-5ee6509e9e09f%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.8.1	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/js/webpack.runtime.min7e2e.js	(from http://localhost/codeanddesign/)
12:49:37	90987/90987	---M--	200	added ('OK')	application/javascript	etag:%221636b-5ee669396a6ca%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/js/parallax-frontend-scripts.js?ver=2.8.0	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/js/parallax-frontend-scriptsf71b.js	(from http://localhost/codeanddesign/)
12:49:38	32947/32947	---M--	200	added ('OK')	application/javascript	etag:%2280b3-5ee6509e95844%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.8.1	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor/assets/js/frontend-modules.min7e2e.js	(from http://localhost/codeanddesign/)
12:49:38	6475/6475	---M--	200	added ('OK')	application/javascript	etag:%22194b-5dc5fbf1e6f80%22	http://localhost/codeanddesign/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/new/new/localhost/codeanddesign/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from http://localhost/codeanddesign/)
12:49:39	4910/4910	---M--	200	added ('OK')	application/javascript	etag:%22132e-5dc5fbf1e6f80%22	http://localhost/codeanddesign/wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5	C:/new/new/localhost/codeanddesign/wp-includes/js/dist/hooks.min6c65.js	(from http://localhost/codeanddesign/)
12:49:41	17823/17823	---M--	200	added ('OK')	application/javascript	etag:%22459f-5e91db08e6a40%22	http://localhost/codeanddesign/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/new/new/localhost/codeanddesign/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from http://localhost/codeanddesign/)
12:49:41	10230/10230	---M--	200	added ('OK')	application/javascript	etag:%2227f6-5e95d8f5cb080%22	http://localhost/codeanddesign/wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae	C:/new/new/localhost/codeanddesign/wp-includes/js/dist/i18n.mine57b.js	(from http://localhost/codeanddesign/)
12:49:43	137535/137535	---M--	200	added ('OK')	application/javascript	etag:%222193f-5ee664ebebbf2%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=2.7.5	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts206d.js	(from http://localhost/codeanddesign/)
12:49:45	21563/21563	---M--	200	added ('OK')	application/javascript	etag:%22543b-5ee651494141f%22	http://localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.8.2	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/js/frontend.min3fd0.js	(from http://localhost/codeanddesign/)
12:49:45	21440/21440	---M--	200	added ('OK')	application/javascript	etag:%2253c0-5e95d8f5cb080%22	http://localhost/codeanddesign/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/new/new/localhost/codeanddesign/wp-includes/js/jquery/ui/core.min3f14.js	(from http://localhost/codeanddesign/)
12:49:45	810/810	---M--	200	added ('OK')	application/javascript	etag:%2232a-5ee664ebea492%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.js?ver=2.7.5	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle206d.js	(from http://localhost/codeanddesign/)
