date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:35	19279/19279	---M--	200	added ('OK')	text/css	etag:%224b4f-5ee6509ea6cdf%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min91ce.css	(from http://localhost/codeanddesign/)
11:03:36	103736/103736	---M--	200	added ('OK')	text/css	etag:%2219538-5ee6509e77915%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.8.1	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/css/frontend-lite.min7e2e.css	(from http://localhost/codeanddesign/)
11:03:37	1189/1189	---M--	200	added ('OK')	text/css	etag:%224a5-5eec6c0ef91b6%22	http://localhost/codeanddesign/wp-content/uploads/elementor/css/post-635.css?ver=1669912291	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/elementor/css/post-635ef58.css	(from http://localhost/codeanddesign/)
11:03:37	12014/12014	---M--	200	added ('OK')	text/css	etag:%222eee-5ee6514916e3f%22	http://localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min.css?ver=3.8.2	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min3fd0.css	(from http://localhost/codeanddesign/)
11:03:37	59475/59475	---M--	200	added ('OK')	text/css	etag:%22e853-5ef548858a179%22	http://localhost/codeanddesign/wp-content/uploads/elementor/css/post-6.css?ver=1670521227	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/elementor/css/post-64994.css	(from http://localhost/codeanddesign/)
11:03:39	446459/446459	---M--	200	added ('OK')	text/css	etag:%226cffb-5ee664ebe3397%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=2.7.5	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles206d.css	(from http://localhost/codeanddesign/)
11:03:41	287780/287780	---M--	200	added ('OK')	text/css	etag:%2246424-5ee6693992d80%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/init/assets/css/widget-styles-pro.css?ver=2.8.0	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/init/assets/css/widget-styles-prof71b.css	(from http://localhost/codeanddesign/)
11:03:43	30283/30283	---M--	200	added ('OK')	text/css	etag:%22764b-5ee664ebe2bcc%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=2.7.5	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive206d.css	(from http://localhost/codeanddesign/)
11:03:43	57912/57912	---M--	200	added ('OK')	text/css	etag:%22e238-5ee6509eabac9%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from http://localhost/codeanddesign/)
11:03:45	677/677	---M--	200	added ('OK')	text/css	etag:%222a5-5ee6509eac679%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from http://localhost/codeanddesign/)
11:03:45	669/669	---M--	200	added ('OK')	text/css	etag:%2229d-5ee6509eaca5e%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from http://localhost/codeanddesign/)
11:03:46	838/838	---M--	200	added ('OK')	application/javascript	etag:%22346-5ee680d526256%22	http://localhost/codeanddesign/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/js/export-wp-page-to-static-html-public.js?ver=1.0.4	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/export-wp-page-to-static-html-pro-premium/public/js/export-wp-page-to-static-html-public4b68.js	(from http://localhost/codeanddesign/)
11:03:47	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost/codeanddesign/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost/codeanddesign/)
11:03:48	14759/14759	---M--	200	added ('OK')	application/javascript	etag:%2239a7-5ee669396a2e5%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/js/jarallax.js?ver=2.8.0	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/js/jarallaxf71b.js	(from http://localhost/codeanddesign/)
11:03:50	89684/89684	---M--	200	added ('OK')	application/javascript	etag:%2215e54-5e9085b47de00%22	http://localhost/codeanddesign/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-includes/js/jquery/jquery.mina7a0.js	(from http://localhost/codeanddesign/)
11:03:51	846/846	---M--	200	added ('OK')	text/xml	date:Thu,%2008%20Dec%202022%2019:03:50%20GMT	http://localhost/codeanddesign/xmlrpc.php?rsd	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/xmlrpc0db0.php	(from http://localhost/codeanddesign/)
11:03:51	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/codeanddesign/wp-includes/wlwmanifest.xml	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-includes/wlwmanifest.xml	(from http://localhost/codeanddesign/)
11:03:52	2447/2447	---M--	200	added ('OK')	application/json	date:Thu,%2008%20Dec%202022%2019:03:51%20GMT	http://localhost/codeanddesign/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcodeanddesign%2F	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-json/oembed/1.0/embed82c0.json	(from http://localhost/codeanddesign/)
11:03:53	2540/2540	---M--	200	added ('OK')	text/xml	date:Thu,%2008%20Dec%202022%2019:03:52%20GMT	http://localhost/codeanddesign/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fcodeanddesign%2F&format=xml	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-json/oembed/1.0/embed2f64	(from http://localhost/codeanddesign/)
11:03:54	1793/1793	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:03:53%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/index.html	(from http://localhost/codeanddesign/)
11:03:54	36881/36881	---M--	200	added ('OK')	text/css	etag:%229011-5ee6514925419%22	http://localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/css/widget-carousel.min.css	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/css/widget-carousel.min.css	(from http://localhost/codeanddesign/)
11:03:55	11233/11233	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d2a-2be1%22	https://cdnjs.cloudflare.com/ajax/libs/animejs/2.0.2/anime.min.js	C:/SITESSLARGRI/SlagriSolar/cdnjs.cloudflare.com/ajax/libs/animejs/2.0.2/anime.min.js	(from http://localhost/codeanddesign/)
11:03:57	205377/205377	---MC-	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:03:54%20GMT	http://localhost/codeanddesign/services/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/services/index.html	(from http://localhost/codeanddesign/)
11:03:59	194746/194746	---MC-	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:03:58%20GMT	http://localhost/codeanddesign/projects/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/projects/index.html	(from http://localhost/codeanddesign/)
11:04:02	95693/95693	---MC-	200	added ('OK')	application/json	date:Thu,%2008%20Dec%202022%2019:03:47%20GMT	http://localhost/codeanddesign/wp-json/wp/v2/pages/6	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-json/wp/v2/pages/6.json	(from http://localhost/codeanddesign/)
11:04:03	54728/54728	---M--	200	added ('OK')	image/png	etag:%22d5c8-5ef526f5d4baa%22	http://localhost/codeanddesign/wp-content/uploads/2022/12/newlogo.png	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/2022/12/newlogo.png	(from http://localhost/codeanddesign/)
11:04:06	208797/208797	---MC-	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:04:02%20GMT	http://localhost/codeanddesign/contact-us/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/contact-us/index.html	(from http://localhost/codeanddesign/)
11:04:06	12992/12992	---M--	200	added ('OK')	text/css	etag:%2232c0-5ee6509e80d1f%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	(from http://localhost/codeanddesign/)
11:04:07	11775/11775	---M--	200	added ('OK')	text/css	etag:%222dff-5ee6509e81104%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	(from http://localhost/codeanddesign/)
11:04:11	73223/73223	---M--	200	added ('OK')	image/jpeg	etag:%2211e07-5ee64f2ddf8df%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/photo-hero-15.jpg	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/2021/06/photo-hero-15.jpg	(from http://localhost/codeanddesign/)
11:04:15	65773/65773	---M--	200	added ('OK')	image/jpeg	etag:%22100ed-5ee64f2dabbe9%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/photo-54.jpeg	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/2021/06/photo-54.jpg	(from http://localhost/codeanddesign/)
11:04:17	61591/61591	---M--	200	added ('OK')	image/jpeg	etag:%22f097-5ee6735618d0e%22	http://localhost/codeanddesign/wp-content/uploads/2022/11/34c3ae430a660b44c61681eb9ad311a8.jpg	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/2022/11/34c3ae430a660b44c61681eb9ad311a8.jpg	(from http://localhost/codeanddesign/)
11:04:20	28105/28105	---M--	200	added ('OK')	image/jpeg	etag:%226dc9-5ee673718a935%22	http://localhost/codeanddesign/wp-content/uploads/2022/11/2f4ddb2a915e1c6a9ea47791250b58c7.jpg	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/2022/11/2f4ddb2a915e1c6a9ea47791250b58c7.jpg	(from http://localhost/codeanddesign/)
11:04:20	220667/220667	---MC-	200	added ('OK')	application/json	date:Thu,%2008%20Dec%202022%2019:03:47%20GMT	http://localhost/codeanddesign/wp-json/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-json/index.html	(from http://localhost/codeanddesign/)
11:04:22	69284/69284	---M--	200	added ('OK')	image/jpeg	etag:%2210ea4-5ee673759aa0f%22	http://localhost/codeanddesign/wp-content/uploads/2022/11/0494bc366ab5cbad07a92e2d90884b7f.jpg	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/2022/11/0494bc366ab5cbad07a92e2d90884b7f.jpg	(from http://localhost/codeanddesign/)
11:04:23	17540/17540	---M--	200	added ('OK')	image/png	etag:%224484-5ee64f249678e%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/testimonial-03-free-img-4.png	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/2021/06/testimonial-03-free-img-4.png	(from http://localhost/codeanddesign/)
11:04:23	20658/20658	---M--	200	added ('OK')	image/png	etag:%2250b2-5ee64f246a085%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/testemonial-2-4.png	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/2021/06/testemonial-2-4.png	(from http://localhost/codeanddesign/)
11:04:23	69/69	---M--	200	added ('OK')	text/css	etag:%2245-5ee669396dd55%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/pro-form-reset-button/assets/css/elementskit-reset-button.css?ver=2.8.0	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/modules/pro-form-reset-button/assets/css/elementskit-reset-buttonf71b.css	(from http://localhost/codeanddesign/)
11:04:24	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-5ee6509e9ffc9%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.8.1	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/animations/animations.min7e2e.css	(from http://localhost/codeanddesign/)
11:04:25	6212/6212	---M--	200	added ('OK')	application/javascript	etag:%221844-5ef54a26882dd%22	http://localhost/codeanddesign/wp-content/uploads/astra-addon/astra-addon-63922340931dc6-09073924.js?ver=3.9.3	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/astra-addon/astra-addon-63922340931dc6-09073924657a.js	(from http://localhost/codeanddesign/)
11:04:25	18243/18243	---M--	200	added ('OK')	image/png	etag:%224743-5ee64f24bd0f9%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/testimonial-13-free-img-4.png	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/2021/06/testimonial-13-free-img-4.png	(from http://localhost/codeanddesign/)
11:04:25	40/40	---M--	200	added ('OK')	application/javascript	etag:%2228-5ee664eb5cd17%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=2.7.5	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script206d.js	(from http://localhost/codeanddesign/)
11:04:26	16935/16935	---M--	200	added ('OK')	application/javascript	etag:%224227-5ee64dc899e0c%22	http://localhost/codeanddesign/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=3.9.4	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/themes/astra/assets/js/minified/frontend.minf3c8.js	(from http://localhost/codeanddesign/)
11:04:28	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-5ee6509ec405f%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/codeanddesign/)
11:04:29	80416/80416	---M--	200	added ('OK')	image/jpeg	etag:%2213a20-5ee64f2411655%22	http://localhost/codeanddesign/wp-content/uploads/2021/06/services-11.jpg	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/uploads/2021/06/services-11.jpg	(from http://localhost/codeanddesign/)
11:04:30	4289/4289	---M--	200	added ('OK')	application/javascript	etag:%2210c1-5ee664e140233%22	http://localhost/codeanddesign/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/headroom.min.js?ver=4.9.39	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/headroom.mina4ab.js	(from http://localhost/codeanddesign/)
11:04:32	9286/9286	---M--	200	added ('OK')	application/javascript	etag:%222446-5ee664e145fb3%22	http://localhost/codeanddesign/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/premium-nav-menu.min.js?ver=4.9.39	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/premium-nav-menu.mina4ab.js	(from http://localhost/codeanddesign/)
11:04:33	5629/5629	---M--	200	added ('OK')	application/javascript	etag:%2215fd-5a7fbb57c37c0%22	http://localhost/codeanddesign/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-includes/js/imagesloaded.mineda1.js	(from http://localhost/codeanddesign/)
11:04:34	1801/1801	---M--	200	added ('OK')	application/javascript	etag:%22709-5ee6509ebdb14%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from http://localhost/codeanddesign/)
11:04:35	5234/5234	---M--	200	added ('OK')	application/javascript	etag:%221472-5ee651495153f%22	http://localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.8.2	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min3fd0.js	(from http://localhost/codeanddesign/)
11:04:36	4957/4957	---M--	200	added ('OK')	application/javascript	etag:%22135d-5ee6509e9e09f%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.8.1	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/js/webpack.runtime.min7e2e.js	(from http://localhost/codeanddesign/)
11:04:40	90987/90987	---M--	200	added ('OK')	application/javascript	etag:%221636b-5ee669396a6ca%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/js/parallax-frontend-scripts.js?ver=2.8.0	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/modules/parallax/assets/js/parallax-frontend-scriptsf71b.js	(from http://localhost/codeanddesign/)
11:04:41	6475/6475	---M--	200	added ('OK')	application/javascript	etag:%22194b-5dc5fbf1e6f80%22	http://localhost/codeanddesign/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from http://localhost/codeanddesign/)
11:04:41	32947/32947	---M--	200	added ('OK')	application/javascript	etag:%2280b3-5ee6509e95844%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.8.1	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/js/frontend-modules.min7e2e.js	(from http://localhost/codeanddesign/)
11:04:42	4910/4910	---M--	200	added ('OK')	application/javascript	etag:%22132e-5dc5fbf1e6f80%22	http://localhost/codeanddesign/wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-includes/js/dist/hooks.min6c65.js	(from http://localhost/codeanddesign/)
11:04:44	17823/17823	---M--	200	added ('OK')	application/javascript	etag:%22459f-5e91db08e6a40%22	http://localhost/codeanddesign/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from http://localhost/codeanddesign/)
11:04:44	10230/10230	---M--	200	added ('OK')	application/javascript	etag:%2227f6-5e95d8f5cb080%22	http://localhost/codeanddesign/wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-includes/js/dist/i18n.mine57b.js	(from http://localhost/codeanddesign/)
11:04:47	137535/137535	---M--	200	added ('OK')	application/javascript	etag:%222193f-5ee664ebebbf2%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=2.7.5	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts206d.js	(from http://localhost/codeanddesign/)
11:04:48	21563/21563	---M--	200	added ('OK')	application/javascript	etag:%22543b-5ee651494141f%22	http://localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.8.2	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/js/frontend.min3fd0.js	(from http://localhost/codeanddesign/)
11:04:48	21440/21440	---M--	200	added ('OK')	application/javascript	etag:%2253c0-5e95d8f5cb080%22	http://localhost/codeanddesign/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-includes/js/jquery/ui/core.min3f14.js	(from http://localhost/codeanddesign/)
11:04:48	810/810	---M--	200	added ('OK')	application/javascript	etag:%2232a-5ee664ebea492%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle.js?ver=2.7.5	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/js/animate-circle206d.js	(from http://localhost/codeanddesign/)
11:04:51	17948/17948	---M--	200	added ('OK')	application/javascript	etag:%22461c-5ee664ebeb042%22	http://localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor.js?ver=2.7.5	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit-lite/widgets/init/assets/js/elementor206d.js	(from http://localhost/codeanddesign/)
11:04:52	24796/24796	---M--	200	added ('OK')	application/javascript	etag:%2260dc-5ee651493fcbf%22	http://localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.8.2	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min3fd0.js	(from http://localhost/codeanddesign/)
11:04:53	40513/40513	---M--	200	added ('OK')	application/javascript	etag:%229e41-5ee6509e963f4%22	http://localhost/codeanddesign/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.8.1	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementor/assets/js/frontend.min7e2e.js	(from http://localhost/codeanddesign/)
11:04:55	7025/7025	---M--	200	added ('OK')	application/javascript	etag:%221b71-5ee669396ecea%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/sticky-content/assets/js/elementskit-sticky-content.js?ver=2.8.0	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/modules/sticky-content/assets/js/elementskit-sticky-contentf71b.js	(from http://localhost/codeanddesign/)
